memberID,mrdDt,pwrQrt
1510080003,2022-06-13 22,0.445
1510080003,2022-06-13 23,0.501
1510080003,2022-06-14 00,0.57
1510080003,2022-06-14 01,0.427
1510080003,2022-06-14 02,0.428
1510080003,2022-06-14 03,0.424
1510080003,2022-06-14 04,0.37
1510080003,2022-06-14 05,0.376
1510080003,2022-06-14 06,0.342
1510080003,2022-06-14 07,0.445
1510080003,2022-06-14 08,0.422
1510080003,2022-06-14 09,0.5
1510080003,2022-06-14 10,0.581
1510080003,2022-06-14 11,0.597
1510080003,2022-06-14 12,0.598
1510080003,2022-06-14 13,0.579
1510080003,2022-06-14 14,0.64
1510080003,2022-06-14 15,0.564
1510080003,2022-06-14 16,0.567
1510080003,2022-06-14 17,0.557
1510080003,2022-06-14 18,0.666
1510080003,2022-06-14 19,0.548
1510080003,2022-06-14 20,0.514
1510080003,2022-06-14 21,0.612
1510080003,2022-06-14 22,0.435
1510080003,2022-06-14 23,0.417
1510080003,2022-06-15 00,0.4
1510080003,2022-06-15 01,0.376
1510080003,2022-06-15 02,0.362
1510080003,2022-06-15 03,0.313
1510080003,2022-06-15 04,0.303
1510080003,2022-06-15 05,0.301
1510080003,2022-06-15 06,0.381
1510080003,2022-06-15 07,0.76
1510080003,2022-06-15 08,0.457
1510080003,2022-06-15 09,0.865
1510080003,2022-06-15 10,0.683
1510080003,2022-06-15 11,0.715
1510080003,2022-06-15 12,0.597
1510080003,2022-06-15 13,0.585
1510080003,2022-06-15 14,0.573
1510080003,2022-06-15 15,0.582
1510080003,2022-06-15 16,0.467
1510080003,2022-06-15 17,0.305
1510080003,2022-06-15 18,0.377
1510080003,2022-06-15 19,0.423
1510080003,2022-06-15 20,0.749
1510080003,2022-06-15 21,0.553
1510080003,2022-06-15 22,0.387
1510080003,2022-06-15 23,0.609
1510080003,2022-06-16 00,0.616
1510080003,2022-06-16 01,0.4
1510080003,2022-06-16 02,0.394
1510080003,2022-06-16 03,0.384
1510080003,2022-06-16 04,0.369
1510080003,2022-06-16 05,0.385
1510080003,2022-06-16 06,0.404
1510080003,2022-06-16 07,0.46
1510080003,2022-06-16 08,0.473
1510080003,2022-06-16 09,0.526
1510080003,2022-06-16 10,0.613
1510080003,2022-06-16 11,0.682
1510080003,2022-06-16 12,0.635
1510080003,2022-06-16 13,0.625
1510080003,2022-06-16 14,0.587
1510080003,2022-06-16 15,0.592
1510080003,2022-06-16 16,0.634
1510080003,2022-06-16 17,0.573
1510080003,2022-06-16 18,0.903
1510080003,2022-06-16 19,0.607
1510080003,2022-06-16 20,0.55
1510080003,2022-06-16 21,1.009
1510080003,2022-06-16 22,0.585
1510080003,2022-06-16 23,0.586
1510080003,2022-06-17 00,0.487
1510080003,2022-06-17 01,0.647
1510080003,2022-06-17 02,0.514
1510080003,2022-06-17 03,0.451
1510080003,2022-06-17 04,0.464
1510080003,2022-06-17 05,0.412
1510080003,2022-06-17 06,0.424
1510080003,2022-06-17 07,0.526
1510080003,2022-06-17 08,0.55
1510080003,2022-06-17 09,0.757
1510080003,2022-06-17 10,0.826
1510080003,2022-06-17 11,0.789
1510080003,2022-06-17 12,0.713
1510080003,2022-06-17 13,0.713
1510080003,2022-06-17 14,0.68
1510080003,2022-06-17 15,0.691
1510080003,2022-06-17 16,0.651
1510080003,2022-06-17 17,0.654
1510080003,2022-06-17 18,0.649
1510080003,2022-06-17 19,0.597
1510080003,2022-06-17 20,0.42
1510080003,2022-06-17 21,0.45
1510080003,2022-06-17 22,0.434
1510080003,2022-06-17 23,0.704
1510080003,2022-06-18 00,0.478
1510080003,2022-06-18 01,0.413
1510080003,2022-06-18 02,0.285
1510080003,2022-06-18 03,0.294
1510080003,2022-06-18 04,0.321
1510080003,2022-06-18 05,0.269
1510080003,2022-06-18 06,0.379
1510080003,2022-06-18 07,0.739
1510080003,2022-06-18 08,0.592
1510080003,2022-06-18 09,0.915
1510080003,2022-06-18 10,0.838
1510080003,2022-06-18 11,0.709
1510080003,2022-06-18 12,0.758
1510080003,2022-06-18 13,0.754
1510080003,2022-06-18 14,0.686
1510080003,2022-06-18 15,0.633
1510080003,2022-06-18 16,0.402
1510080003,2022-06-18 17,0.403
1510080003,2022-06-18 18,0.367
1510080003,2022-06-18 19,0.701
1510080003,2022-06-18 20,0.467
1510080003,2022-06-18 21,0.461
1510080003,2022-06-18 22,0.498
1510080003,2022-06-18 23,0.479
1510080003,2022-06-19 00,0.462
1510080003,2022-06-19 01,0.478
1510080003,2022-06-19 02,0.408
1510080003,2022-06-19 03,0.304
1510080003,2022-06-19 04,0.314
1510080003,2022-06-19 05,0.353
1510080003,2022-06-19 06,0.32
1510080003,2022-06-19 07,0.587
1510080003,2022-06-19 08,0.537
1510080003,2022-06-19 09,0.681
1510080003,2022-06-19 10,0.917
1510080003,2022-06-19 11,1.073
1510080003,2022-06-19 12,1.003
1510080003,2022-06-19 13,1.261
1510080003,2022-06-19 14,0.661
1510080003,2022-06-19 15,0.631
1510080003,2022-06-19 16,0.679
1510080003,2022-06-19 17,0.492
1510080003,2022-06-19 18,0.372
1510080003,2022-06-19 19,0.394
1510080003,2022-06-19 20,1.26
1510080003,2022-06-19 21,1.201
1510080003,2022-06-19 22,0.52
1510080003,2022-06-19 23,0.409
1510080003,2022-06-20 00,0.327
1510080003,2022-06-20 01,0.326
1510080003,2022-06-20 02,0.318
1510080003,2022-06-20 03,0.317
1510080003,2022-06-20 04,0.32
1510080003,2022-06-20 05,0.338
1510080003,2022-06-20 06,0.593
1510080003,2022-06-20 07,0.444
1510080003,2022-06-20 08,0.864
1510080003,2022-06-20 09,0.752
1510080003,2022-06-20 10,0.759
1510080003,2022-06-20 11,0.561
1510080003,2022-06-20 12,0.546
1510080003,2022-06-20 13,0.54
1510080003,2022-06-20 14,0.539
1510080003,2022-06-20 15,0.527
1510080003,2022-06-20 16,0.513
1510080003,2022-06-20 17,0.546
1510080003,2022-06-20 18,0.507
1510080003,2022-06-20 19,0.495
1510080003,2022-06-20 20,0.429
1510080003,2022-06-20 21,1.201
1510080003,2022-06-20 22,1.278
1510080003,2022-06-20 23,0.47
1510080003,2022-06-21 00,0.339
1510080003,2022-06-21 01,0.32
1510080003,2022-06-21 02,0.318
1510080003,2022-06-21 03,0.315
1510080003,2022-06-21 04,0.326
1510080003,2022-06-21 05,0.278
1510080003,2022-06-21 06,0.377
1510080003,2022-06-21 07,0.377
1510080003,2022-06-21 08,0.379
1510080003,2022-06-21 09,0.483
1510080003,2022-06-21 10,0.451
1510080003,2022-06-21 11,0.278
1510080003,2022-06-21 12,0.292
1510080003,2022-06-21 13,0.276
1510080003,2022-06-21 14,0.245
1510080003,2022-06-21 15,0.263
1510080003,2022-06-21 16,0.292
1510080003,2022-06-21 17,0.283
1510080003,2022-06-21 18,0.261
1510080003,2022-06-21 19,0.256
1510080003,2022-06-21 20,1.29
1510080003,2022-06-21 21,1.335
1510080003,2022-06-21 22,0.577
1510080003,2022-06-21 23,0.558
1510080003,2022-06-22 00,0.699
1510080003,2022-06-22 01,0.712
1510080003,2022-06-22 02,0.701
1510080003,2022-06-22 03,0.697
1510080003,2022-06-22 04,0.62
1510080003,2022-06-22 05,0.412
1510080003,2022-06-22 06,0.359
1510080003,2022-06-22 07,0.421
1510080003,2022-06-22 08,0.378
1510080003,2022-06-22 09,0.534
1510080003,2022-06-22 10,0.582
1510080003,2022-06-22 11,0.503
1510080003,2022-06-22 12,0.288
1510080003,2022-06-22 13,0.299
1510080003,2022-06-22 14,0.29
1510080003,2022-06-22 15,0.295
1510080003,2022-06-22 16,0.295
1510080003,2022-06-22 17,0.281
1510080003,2022-06-22 18,0.297
1510080003,2022-06-22 19,0.696
1510080003,2022-06-22 20,1.353
1510080003,2022-06-22 21,1.043
1510080003,2022-06-22 22,0.877
1510080003,2022-06-22 23,0.746
1510080003,2022-06-23 00,0.699
1510080003,2022-06-23 01,0.654
1510080003,2022-06-23 02,0.641
1510080003,2022-06-23 03,0.582
1510080003,2022-06-23 04,0.572
1510080003,2022-06-23 05,0.376
1510080003,2022-06-23 06,0.375
1510080003,2022-06-23 07,0.358
1510080003,2022-06-23 08,0.375
1510080003,2022-06-23 09,0.407
1510080003,2022-06-23 10,0.541
1510080003,2022-06-23 11,0.372
1510080003,2022-06-23 12,0.345
1510080003,2022-06-23 13,0.312
1510080003,2022-06-23 14,0.284
1510080003,2022-06-23 15,0.291
1510080003,2022-06-23 16,0.285
1510080003,2022-06-23 17,0.289
1510080003,2022-06-23 18,0.255
1510080003,2022-06-23 19,1.691
1510080003,2022-06-23 20,0.64
1510080003,2022-06-23 21,0.515
1510080003,2022-06-23 22,0.516
1510080003,2022-06-23 23,0.792
1510080003,2022-06-24 00,0.684
1510080003,2022-06-24 01,0.422
1510080003,2022-06-24 02,0.382
1510080003,2022-06-24 03,0.474
1510080003,2022-06-24 04,0.415
1510080003,2022-06-24 05,0.348
1510080003,2022-06-24 06,0.312
1510080003,2022-06-24 07,0.327
1510080003,2022-06-24 08,0.439
1510080003,2022-06-24 09,0.481
1510080003,2022-06-24 10,0.616
1510080003,2022-06-24 11,0.547
1510080003,2022-06-24 12,0.683
1510080003,2022-06-24 13,0.566
1510080003,2022-06-24 14,0.532
1510080003,2022-06-24 15,0.532
1510080003,2022-06-24 16,0.391
1510080003,2022-06-24 17,0.249
1510080003,2022-06-24 18,0.242
1510080003,2022-06-24 19,0.476
1510080003,2022-06-24 20,2.326
1510080003,2022-06-24 21,0.942
1510080003,2022-06-24 22,0.769
1510080003,2022-06-24 23,0.719
1510080003,2022-06-25 00,0.709
1510080003,2022-06-25 01,0.485
1510080003,2022-06-25 02,0.367
1510080003,2022-06-25 03,0.378
1510080003,2022-06-25 04,0.343
1510080003,2022-06-25 05,0.331
1510080003,2022-06-25 06,0.391
1510080003,2022-06-25 07,0.339
1510080003,2022-06-25 08,0.355
1510080003,2022-06-25 09,0.915
1510080003,2022-06-25 10,0.838
1510080003,2022-06-25 11,0.453
1510080003,2022-06-25 12,0.314
1510080003,2022-06-25 13,0.261
1510080003,2022-06-25 14,0.268
1510080003,2022-06-25 15,0.287
1510080003,2022-06-25 16,0.27
1510080003,2022-06-25 17,0.259
1510080003,2022-06-25 18,0.366
1510080003,2022-06-25 19,0.327
1510080003,2022-06-25 20,0.261
1510080003,2022-06-25 21,0.266
1510080003,2022-06-25 22,0.28
1510080003,2022-06-25 23,0.403
1510080003,2022-06-26 00,0.392
1510080003,2022-06-26 01,0.401
1510080003,2022-06-26 02,0.337
1510080003,2022-06-26 03,0.313
1510080003,2022-06-26 04,0.3
1510080003,2022-06-26 05,0.297
1510080003,2022-06-26 06,0.369
1510080003,2022-06-26 07,0.316
1510080003,2022-06-26 08,0.332
1510080003,2022-06-26 09,0.445
1510080003,2022-06-26 10,0.374
1510080003,2022-06-26 11,0.265
1510080003,2022-06-26 12,0.278
1510080003,2022-06-26 13,0.284
1510080003,2022-06-26 14,0.243
1510080003,2022-06-26 15,0.265
1510080003,2022-06-26 16,0.281
1510080003,2022-06-26 17,0.257
1510080003,2022-06-26 18,1.675
1510080003,2022-06-26 19,0.718
1510080003,2022-06-26 20,0.37
1510080003,2022-06-26 21,0.576
1510080003,2022-06-26 22,0.794
1510080003,2022-06-26 23,0.693
1510080003,2022-06-27 00,0.588
1510080003,2022-06-27 01,0.58
1510080003,2022-06-27 02,0.603
1510080003,2022-06-27 03,0.575
1510080003,2022-06-27 04,0.559
1510080003,2022-06-27 05,0.66
1510080003,2022-06-27 06,0.728
1510080003,2022-06-27 07,0.596
1510080003,2022-06-27 08,0.622
1510080003,2022-06-27 09,0.627
1510080003,2022-06-27 10,0.575
1510080003,2022-06-27 11,0.295
1510080003,2022-06-27 12,0.266
1510080003,2022-06-27 13,0.242
1510080003,2022-06-27 14,0.39
1510080003,2022-06-27 15,0.286
1510080003,2022-06-27 16,0.286
1510080003,2022-06-27 17,0.285
1510080003,2022-06-27 18,0.293
1510080003,2022-06-27 19,0.275
1510080003,2022-06-27 20,0.28
1510080003,2022-06-27 21,1.425
1510080003,2022-06-27 22,0.797
1510080003,2022-06-27 23,0.452
1510080003,2022-06-28 00,0.39
1510080003,2022-06-28 01,0.388
1510080003,2022-06-28 02,0.387
1510080003,2022-06-28 03,0.413
1510080003,2022-06-28 04,0.427
1510080003,2022-06-28 05,0.414
1510080003,2022-06-28 06,0.414
1510080003,2022-06-28 07,0.394
1510080003,2022-06-28 08,0.422
1510080003,2022-06-28 09,0.489
1510080003,2022-06-28 10,0.765
1510080003,2022-06-28 11,0.31
1510080003,2022-06-28 12,0.254
1510080003,2022-06-28 13,0.261
1510080003,2022-06-28 14,0.292
1510080003,2022-06-28 15,0.277
1510080003,2022-06-28 16,0.295
1510080003,2022-06-28 17,0.65
1510080003,2022-06-28 18,1.403
1510080003,2022-06-28 19,1.455
1510080003,2022-06-28 20,0.851
1510080003,2022-06-28 21,0.802
1510080003,2022-06-28 22,0.75
1510080003,2022-06-28 23,0.703
1510080003,2022-06-29 00,0.689
1510080003,2022-06-29 01,0.609
1510080003,2022-06-29 02,0.386
1510080003,2022-06-29 03,0.343
1510080003,2022-06-29 04,0.348
1510080003,2022-06-29 05,0.343
1510080003,2022-06-29 06,0.332
1510080003,2022-06-29 07,0.333
1510080003,2022-06-29 08,0.352
1510080003,2022-06-29 09,0.339
1510080003,2022-06-29 10,0.448
1510080003,2022-06-29 11,0.45
1510080003,2022-06-29 12,0.299
1510080003,2022-06-29 13,0.295
1510080003,2022-06-29 14,0.207
1510080003,2022-06-29 15,0.209
1510080003,2022-06-29 16,0.243
1510080003,2022-06-29 17,1.289
1510080003,2022-06-29 18,1.964
1510080003,2022-06-29 19,0.721
1510080003,2022-06-29 20,0.629
1510080003,2022-06-29 21,1.218
1510080003,2022-06-29 22,0.704
1510080003,2022-06-29 23,0.401
1510080003,2022-06-30 00,0.394
1510080003,2022-06-30 01,0.365
1510080003,2022-06-30 02,0.341
1510080003,2022-06-30 03,0.292
1510080003,2022-06-30 04,0.281
1510080003,2022-06-30 05,0.31
1510080003,2022-06-30 06,0.305
1510080003,2022-06-30 07,0.3
1510080003,2022-06-30 08,0.351
1510080003,2022-06-30 09,0.362
1510080003,2022-06-30 10,0.54
1510080003,2022-06-30 11,0.359
1510080003,2022-06-30 12,0.263
1510080003,2022-06-30 13,0.253
1510080003,2022-06-30 14,0.258
1510080003,2022-06-30 15,0.256
1510080003,2022-06-30 16,0.243
1510080003,2022-06-30 17,0.236
1510080003,2022-06-30 18,0.328
1510080003,2022-06-30 19,1.829
1510080003,2022-06-30 20,0.968
1510080003,2022-06-30 21,0.755
1510080003,2022-06-30 22,0.707
1510080003,2022-06-30 23,0.674
1510080003,2022-07-01 00,0.757
1510080003,2022-07-01 01,0.733
1510080003,2022-07-01 02,0.68
1510080003,2022-07-01 03,0.667
1510080003,2022-07-01 04,0.437
1510080003,2022-07-01 05,0.358
1510080003,2022-07-01 06,0.384
1510080003,2022-07-01 07,0.424
1510080003,2022-07-01 08,0.362
1510080003,2022-07-01 09,0.468
1510080003,2022-07-01 10,0.572
1510080003,2022-07-01 11,0.546
1510080003,2022-07-01 12,0.522
1510080003,2022-07-01 13,0.523
1510080003,2022-07-01 14,0.422
1510080003,2022-07-01 15,0.268
1510080003,2022-07-01 16,0.291
1510080003,2022-07-01 17,0.535
1510080003,2022-07-01 18,0.397
1510080003,2022-07-01 19,1.812
1510080003,2022-07-01 20,0.888
1510080003,2022-07-01 21,0.677
1510080003,2022-07-01 22,0.719
1510080003,2022-07-01 23,0.887
1510080003,2022-07-02 00,0.555
1510080003,2022-07-02 01,0.374
1510080003,2022-07-02 02,0.305
1510080003,2022-07-02 03,0.434
1510080003,2022-07-02 04,0.387
1510080003,2022-07-02 05,0.301
1510080003,2022-07-02 06,0.274
1510080003,2022-07-02 07,0.293
1510080003,2022-07-02 08,0.3
1510080003,2022-07-02 09,0.391
1510080003,2022-07-02 10,0.432
1510080003,2022-07-02 11,0.411
1510080003,2022-07-02 12,0.424
1510080003,2022-07-02 13,0.31
1510080003,2022-07-02 14,0.356
1510080003,2022-07-02 15,0.362
1510080003,2022-07-02 16,0.291
1510080003,2022-07-02 17,0.288
1510080003,2022-07-02 18,0.267
1510080003,2022-07-02 19,0.294
1510080003,2022-07-02 20,0.354
1510080003,2022-07-02 21,0.402
1510080003,2022-07-02 22,0.427
1510080003,2022-07-02 23,0.438
1510080003,2022-07-03 00,0.457
1510080003,2022-07-03 01,0.401
1510080003,2022-07-03 02,0.389
1510080003,2022-07-03 03,0.394
1510080003,2022-07-03 04,0.417
1510080003,2022-07-03 05,0.375
1510080003,2022-07-03 06,0.367
1510080003,2022-07-03 07,0.356
1510080003,2022-07-03 08,0.341
1510080003,2022-07-03 09,0.346
1510080003,2022-07-03 10,0.276
1510080003,2022-07-03 11,0.278
1510080003,2022-07-03 12,0.295
1510080003,2022-07-03 13,0.287
1510080003,2022-07-03 14,1.888
1510080003,2022-07-03 15,0.458
1510080003,2022-07-03 16,0.507
1510080003,2022-07-03 17,0.634
1510080003,2022-07-03 18,0.575
1510080003,2022-07-03 19,1.712
1510080003,2022-07-03 20,0.702
1510080003,2022-07-03 21,0.63
1510080003,2022-07-03 22,0.596
1510080003,2022-07-03 23,0.524
1510080003,2022-07-04 00,0.675
1510080003,2022-07-04 01,0.696
1510080003,2022-07-04 02,0.686
1510080003,2022-07-04 03,0.631
1510080003,2022-07-04 04,0.517
1510080003,2022-07-04 05,0.324
1510080003,2022-07-04 06,0.373
1510080003,2022-07-04 07,0.36
1510080003,2022-07-04 08,0.348
1510080003,2022-07-04 09,0.477
1510080003,2022-07-04 10,0.49
1510080003,2022-07-04 11,0.409
1510080003,2022-07-04 12,0.294
1510080003,2022-07-04 13,0.296
1510080003,2022-07-04 14,0.294
1510080003,2022-07-04 15,0.285
1510080003,2022-07-04 16,0.3
1510080003,2022-07-04 17,0.285
1510080003,2022-07-04 18,0.291
1510080003,2022-07-04 19,0.735
1510080003,2022-07-04 20,1.927
1510080003,2022-07-04 21,1.141
1510080003,2022-07-04 22,0.89
1510080003,2022-07-04 23,0.67
1510080003,2022-07-05 00,0.727
1510080003,2022-07-05 01,0.687
1510080003,2022-07-05 02,0.625
1510080003,2022-07-05 03,0.606
1510080003,2022-07-05 04,0.368
1510080003,2022-07-05 05,0.342
1510080003,2022-07-05 06,0.322
1510080003,2022-07-05 07,0.302
1510080003,2022-07-05 08,0.417
1510080003,2022-07-05 09,0.437
1510080003,2022-07-05 10,0.4
1510080003,2022-07-05 11,0.3
1510080003,2022-07-05 12,0.287
1510080003,2022-07-05 13,0.283
1510080003,2022-07-05 14,0.299
1510080003,2022-07-05 15,0.275
1510080003,2022-07-05 16,0.291
1510080003,2022-07-05 17,0.275
1510080003,2022-07-05 18,0.279
1510080003,2022-07-05 19,0.998
1510080003,2022-07-05 20,0.969
1510080003,2022-07-05 21,0.746
1510080003,2022-07-05 22,0.696
1510080003,2022-07-05 23,0.516
1510080003,2022-07-06 00,0.478
1510080003,2022-07-06 01,0.43
1510080003,2022-07-06 02,0.43
1510080003,2022-07-06 03,0.43
1510080003,2022-07-06 04,0.427
1510080003,2022-07-06 05,0.326
1510080003,2022-07-06 06,0.387
1510080003,2022-07-06 07,0.401
1510080003,2022-07-06 08,0.393
1510080003,2022-07-06 09,0.401
1510080003,2022-07-06 10,0.527
1510080003,2022-07-06 11,0.656
1510080003,2022-07-06 12,0.282
1510080003,2022-07-06 13,0.298
1510080003,2022-07-06 14,0.296
1510080003,2022-07-06 15,0.279
1510080003,2022-07-06 16,0.293
1510080003,2022-07-06 17,0.273
1510080003,2022-07-06 18,0.72
1510080003,2022-07-06 19,2.165
1510080003,2022-07-06 20,1.1
1510080003,2022-07-06 21,0.819
1510080003,2022-07-06 22,0.851
1510080003,2022-07-06 23,0.944
1510080003,2022-07-07 00,0.933
1510080003,2022-07-07 01,0.7
1510080003,2022-07-07 02,0.611
1510080003,2022-07-07 03,0.595
1510080003,2022-07-07 04,0.33
1510080003,2022-07-07 05,0.336
1510080003,2022-07-07 06,0.327
1510080003,2022-07-07 07,0.323
1510080003,2022-07-07 08,0.341
1510080003,2022-07-07 09,0.365
1510080003,2022-07-07 10,0.468
1510080003,2022-07-07 11,0.466
1510080003,2022-07-07 12,1.381
1510080003,2022-07-07 13,1.083
1510080003,2022-07-07 14,0.507
1510080003,2022-07-07 15,0.268
1510080003,2022-07-07 16,0.492
1510080003,2022-07-07 17,0.276
1510080003,2022-07-07 18,1.615
1510080003,2022-07-07 19,0.649
1510080003,2022-07-07 20,0.541
1510080003,2022-07-07 21,0.706
1510080003,2022-07-07 22,0.949
1510080003,2022-07-07 23,0.87
1510080003,2022-07-08 00,0.885
1510080003,2022-07-08 01,0.752
1510080003,2022-07-08 02,0.503
1510080003,2022-07-08 03,0.388
1510080003,2022-07-08 04,0.417
1510080003,2022-07-08 05,0.369
1510080003,2022-07-08 06,0.325
1510080003,2022-07-08 07,0.321
1510080003,2022-07-08 08,0.35
1510080003,2022-07-08 09,0.423
1510080003,2022-07-08 10,0.644
1510080003,2022-07-08 11,1.727
1510080003,2022-07-08 12,0.439
1510080003,2022-07-08 13,0.288
1510080003,2022-07-08 14,0.292
1510080003,2022-07-08 15,0.281
1510080003,2022-07-08 16,0.296
1510080003,2022-07-08 17,0.286
1510080003,2022-07-08 18,0.764
1510080003,2022-07-08 19,1.436
1510080003,2022-07-08 20,0.88
1510080003,2022-07-08 21,0.673
1510080003,2022-07-08 22,0.577
1510080003,2022-07-08 23,0.567
1510080003,2022-07-09 00,0.548
1510080003,2022-07-09 01,0.3
1510080003,2022-07-09 02,0.286
1510080003,2022-07-09 03,0.282
1510080003,2022-07-09 04,0.287
1510080003,2022-07-09 05,0.278
1510080003,2022-07-09 06,0.282
1510080003,2022-07-09 07,0.279
1510080003,2022-07-09 08,0.26
1510080003,2022-07-09 09,0.25
1510080003,2022-07-09 10,0.258
1510080003,2022-07-09 11,0.28
1510080003,2022-07-09 12,0.279
1510080003,2022-07-09 13,0.266
1510080003,2022-07-09 14,0.254
1510080003,2022-07-09 15,1.444
1510080003,2022-07-09 16,1.956
1510080003,2022-07-09 17,0.861
1510080003,2022-07-09 18,0.28
1510080003,2022-07-09 19,0.271
1510080003,2022-07-09 20,0.254
1510080003,2022-07-09 21,1.189
1510080003,2022-07-09 22,0.764
1510080003,2022-07-09 23,0.49
1510080003,2022-07-10 00,0.642
1510080003,2022-07-10 01,0.672
1510080003,2022-07-10 02,0.665
1510080003,2022-07-10 03,0.472
1510080003,2022-07-10 04,0.32
1510080003,2022-07-10 05,0.338
1510080003,2022-07-10 06,0.298
1510080003,2022-07-10 07,0.302
1510080003,2022-07-10 08,0.349
1510080003,2022-07-10 09,0.396
1510080003,2022-07-10 10,1.689
1510080003,2022-07-10 11,1.09
1510080003,2022-07-10 12,0.786
1510080003,2022-07-10 13,0.72
1510080003,2022-07-10 14,0.574
1510080003,2022-07-10 15,0.54
1510080003,2022-07-10 16,0.54
1510080003,2022-07-10 17,0.548
1510080003,2022-07-10 18,1.28
1510080003,2022-07-10 19,0.956
1510080003,2022-07-10 20,0.917
1510080003,2022-07-10 21,0.455
1510080003,2022-07-10 22,0.783
1510080003,2022-07-10 23,0.999
1510080003,2022-07-11 00,0.676
1510080003,2022-07-11 01,0.675
1510080003,2022-07-11 02,0.453
1510080003,2022-07-11 03,0.375
1510080003,2022-07-11 04,0.353
1510080003,2022-07-11 05,0.285
1510080003,2022-07-11 06,0.291
1510080003,2022-07-11 07,0.387
1510080003,2022-07-11 08,0.396
1510080003,2022-07-11 09,0.47
1510080003,2022-07-11 10,0.468
1510080003,2022-07-11 11,0.463
1510080003,2022-07-11 12,0.303
1510080003,2022-07-11 13,0.29
1510080003,2022-07-11 14,0.289
1510080003,2022-07-11 15,0.302
1510080003,2022-07-11 16,0.282
1510080003,2022-07-11 17,0.292
1510080003,2022-07-11 18,0.52
1510080003,2022-07-11 19,1.903
1510080003,2022-07-11 20,0.813
1510080003,2022-07-11 21,0.855
1510080003,2022-07-11 22,0.784
1510080003,2022-07-11 23,0.917
1510080003,2022-07-12 00,0.908
1510080003,2022-07-12 01,0.726
1510080003,2022-07-12 02,0.602
1510080003,2022-07-12 03,0.571
1510080003,2022-07-12 04,0.345
1510080003,2022-07-12 05,0.357
1510080003,2022-07-12 06,0.335
1510080003,2022-07-12 07,0.373
1510080003,2022-07-12 08,0.39
1510080003,2022-07-12 09,0.518
1510080003,2022-07-12 10,0.548
1510080003,2022-07-12 11,0.463
1510080003,2022-07-12 12,0.299
1510080003,2022-07-12 13,0.305
1510080003,2022-07-12 14,0.283
1510080003,2022-07-12 15,0.292
1510080003,2022-07-12 16,0.294
1510080003,2022-07-12 17,0.281
1510080003,2022-07-12 18,1.396
1510080003,2022-07-12 19,1.176
1510080003,2022-07-12 20,0.712
1510080003,2022-07-12 21,0.664
1510080003,2022-07-12 22,0.557
1510080003,2022-07-12 23,0.676
1510080003,2022-07-13 00,0.746
1510080003,2022-07-13 01,0.754
1510080003,2022-07-13 02,0.634
1510080003,2022-07-13 03,0.49
1510080003,2022-07-13 04,0.31
1510080003,2022-07-13 05,0.308
1510080003,2022-07-13 06,0.313
1510080003,2022-07-13 07,0.308
1510080003,2022-07-13 08,0.301
1510080003,2022-07-13 09,0.408
1510080003,2022-07-13 10,0.452
1510080003,2022-07-13 11,0.427
1510080003,2022-07-13 12,0.625
1510080003,2022-07-13 13,0.519
1510080003,2022-07-13 14,0.499
1510080003,2022-07-13 15,0.491
1510080003,2022-07-13 16,0.404
1510080003,2022-07-13 17,0.252
1510080003,2022-07-13 18,0.813
1510080003,2022-07-13 19,0.961
1510080003,2022-07-13 20,1.1
1510080003,2022-07-13 21,1.009
1510080003,2022-07-13 22,0.947
1510080003,2022-07-13 23,0.819
1510080003,2022-07-14 00,0.724
1510080003,2022-07-14 01,0.618
1510080003,2022-07-14 02,0.429
1510080003,2022-07-14 03,0.386
1510080003,2022-07-14 04,0.343
1510080003,2022-07-14 05,0.358
1510080003,2022-07-14 06,0.347
1510080003,2022-07-14 07,0.345
1510080003,2022-07-14 08,0.437
1510080003,2022-07-14 09,0.425
1510080003,2022-07-14 10,0.446
1510080003,2022-07-14 11,0.396
1510080003,2022-07-14 12,0.307
1510080003,2022-07-14 13,0.277
1510080003,2022-07-14 14,0.353
1510080003,2022-07-14 15,0.301
1510080003,2022-07-14 16,0.309
1510080003,2022-07-14 17,0.289
1510080003,2022-07-14 18,1.423
1510080003,2022-07-14 19,1.176
1510080003,2022-07-14 20,0.981
1510080003,2022-07-14 21,1.011
1510080003,2022-07-14 22,1.107
1510080003,2022-07-14 23,1.134
1510080003,2022-07-15 00,0.923
1510080003,2022-07-15 01,0.743
1510080003,2022-07-15 02,0.643
1510080003,2022-07-15 03,0.578
1510080003,2022-07-15 04,0.453
1510080003,2022-07-15 05,0.371
1510080003,2022-07-15 06,0.394
1510080003,2022-07-15 07,0.362
1510080003,2022-07-15 08,0.397
1510080003,2022-07-15 09,0.444
1510080003,2022-07-15 10,0.706
1510080003,2022-07-15 11,0.332
1510080003,2022-07-15 12,0.295
1510080003,2022-07-15 13,0.285
1510080003,2022-07-15 14,0.333
1510080003,2022-07-15 15,0.256
1510080003,2022-07-15 16,0.254
1510080003,2022-07-15 17,0.301
1510080003,2022-07-15 18,2.305
1510080003,2022-07-15 19,0.602
1510080003,2022-07-15 20,0.586
1510080003,2022-07-15 21,0.555
1510080003,2022-07-15 22,0.548
1510080003,2022-07-15 23,0.55
1510080003,2022-07-16 00,0.336
1510080003,2022-07-16 01,0.288
1510080003,2022-07-16 02,0.279
1510080003,2022-07-16 03,0.285
1510080003,2022-07-16 04,0.259
1510080003,2022-07-16 05,0.244
